feature,iv,importance,target_corr,psi,dimension,selected
loan_age_change_report_open_lt12m_loan_rate_org,0.40084568959140504,0.0016328025,0.017188902852714082,0.41069684896440817,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt24m_loan_atv_rate_acc,0.4056362849491289,0.0014123843,0.025581896634363176,0.4552386966273744,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt24m_loan_atv_rate_org,0.33938220657920093,0.001540787,0.02927603939224057,0.41949518291793886,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt24m_loan_rate_acc,0.37229435943314954,0.0020856825,0.011908847838009867,0.48399666269856767,​​职业与收入稳定性​​,False
loan_age_change_report_open_lt24m_loan_rate_org,0.4212049062901777,0.00029905507,0.01938912464992404,0.40610401638783217,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_cycl_atv_max_opendiffmon,0.4863907474070701,0.0034050588,-0.04149513219843331,0.7608157441422129,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_loan_nor_exch_max_opendiffday,0.5783858842600511,0.006322226,-0.04330980259829464,0.7999555157250864,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_loan_syyh_max_opendiffmon,0.37383784592796926,0.0027594666,-0.011115077121859832,0.35454117723937667,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt03m_ncyc_normal_cnt_rpymonth,0.26203406798609136,0.00023608962,0.010488196553031348,0.3251616526501685,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt03m_ncyc_xfjr_normal_cnt_rpymonth,0.35159021081770575,0.008899839,0.020378759186935495,0.2849263804547325,​​职业与收入稳定性​​,True
loan_cred_his_mob_report_rpdt_lt06m_ncyc_normal_max_rpymonth,0.05818701290852759,0.0014066405,0.005085799600932445,0.26691791801877635,​​职业与收入稳定性​​,True
loan_cred_his_mob_report_rpdt_lt06m_ncyc_syyh_normal_cnt_rpymonth,0.33910090479308674,0.0,0.010636323388875938,0.31984960328068585,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt12m_ncyc_xfdk_normal_avg_rpymonth,0.35027399496871936,0.00079997495,0.01997198199317654,0.46454411669874224,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_caho_normal_avg_rpymonth,0.3857254582766835,0.0035735033,-0.002188677417408902,0.2808221871583231,​​职业与收入稳定性​​,True
loan_cred_his_mob_report_rpdt_lt24m_ncyc_exch_normal_avg_rpymonth,0.38381840005381646,0.00034908083,0.020217769432172964,0.49039272413146395,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_exch_normal_cnt_rpymonth,0.3253297736143539,0.008305498,0.020249833976179073,0.3889183492749352,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_syyh_normal_avg_rpymonth,0.3622014678781524,0.002560681,0.015176991838481094,0.44388247845548356,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_syyh_normal_cnt_rpymonth,0.29946147080495095,0.0020720165,0.01862441777578379,0.3541402211958843,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_xfdk_normal_avg_rpymonth,0.29307399016980995,0.00069132145,0.024077428054868656,0.495214963143992,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_xfdk_normal_cnt_rpymonth,0.34198723582771934,0.0,0.020722784399159113,0.4041245795654006,​​职业与收入稳定性​​,False
loan_cred_his_mob_report_rpdt_lt24m_ncyc_xfjr_normal_cnt_rpymonth,0.3602672797284401,0.0024530443,0.01845128307105949,0.33325065720042046,​​职业与收入稳定性​​,False
loan_cred_new_mob_report_cycl_min_opendiffmon,0.1933103419091886,0.0,-0.009517161725521086,0.25494308671402593,​​职业与收入稳定性​​,True
loan_specia_llist_report_loan_st09_cnt_specrecode,0.13097252932623699,0.0,-0.004313712839665786,0.22311394510332896,​​职业与收入稳定性​​,True
loan_v01211_loan_acct_act_type4_nxt1_m,0.17183569866000026,0.0,-0.012826997498380819,0.22332905303743855,​​职业与收入稳定性​​,True
loan_v01220_loan_acct_act_type4_nxt3_m,0.19284438554225675,0.0,-0.009419574513116622,0.22600986082913838,​​职业与收入稳定性​​,True
loan_v01229_loan_acct_act_type4_nxt6_m,0.18027263323174447,0.0,-0.008277316447881364,0.23000297573154158,​​职业与收入稳定性​​,True
loan_v01238_loan_acct_act_type4_nxt12_m,0.1889755876745985,0.0,-0.01516730625524839,0.23246481266929336,​​职业与收入稳定性​​,True
loan_v01247_loan_acct_act_type4_nxt24_m,0.21502732761092924,0.0,-0.016038752310942244,0.23100770755110017,​​职业与收入稳定性​​,True
loan_v03211_loan_amt_act_type4_nxt1_m,0.163361019349857,0.0,-0.005871843780848513,0.2268221668047932,​​职业与收入稳定性​​,True
loan_v03220_loan_amt_act_type4_nxt3_m,0.21751030583818431,0.0,-0.006617656562909872,0.238580475011358,​​职业与收入稳定性​​,True
loan_v03229_loan_amt_act_type4_nxt6_m,0.27564926288391056,0.0,-0.008895038533195163,0.24381432542892673,​​职业与收入稳定性​​,True
loan_v03238_loan_amt_act_type4_nxt12_m,0.3933454696089,0.0,-0.01116360406976255,0.24300519869203513,​​职业与收入稳定性​​,True
loan_v03247_loan_amt_act_type4_nxt24_m,0.39434559388106794,0.0,-0.010729107683768576,0.24744006763144313,​​职业与收入稳定性​​,True
loan_v04101_loan_bal_act_type4_nxt1_m,0.15738951148130745,0.0,-0.0040775996595422415,0.22694487289708415,​​职业与收入稳定性​​,True
loan_v04110_loan_bal_act_type4_nxt3_m,0.22298728925540787,0.0,-0.004198005501620763,0.23418263862958588,​​职业与收入稳定性​​,True
loan_v04119_loan_bal_act_type4_nxt6_m,0.2968289243515342,0.0,-0.004880335516819634,0.2435321220540384,​​职业与收入稳定性​​,True
loan_v04128_loan_bal_act_type4_nxt12_m,0.4504516107878214,0.0010372485,-0.0063181784217909865,0.24073686772374162,​​职业与收入稳定性​​,True
loan_v04137_loan_bal_act_type4_nxt24_m,0.42012978783568117,0.0009637599,-0.006633073813134037,0.24132324697455415,​​职业与收入稳定性​​,True
loanact_all_act_grnt1_amount_count,0.18805647973599854,0.00028433613,0.016917019106444546,0.27266653231918886,​​职业与收入稳定性​​,True
loanact_all_act_grnt11_amount_count,0.15475284738444348,4.860879e-05,0.0047024437684498295,0.2311430098311636,​​职业与收入稳定性​​,True
loanact_all_act_grnt12_amount_count,0.27144849776076246,0.0,0.013635905835621678,0.35219892134912445,​​职业与收入稳定性​​,False
loanact_all_act_grnt2_amount_count,0.1495450800669759,0.0,-0.00873536643246317,0.2303990621893164,​​职业与收入稳定性​​,True
loanact_all_act_grnt3_amount_count,0.27151288876860263,0.0,0.01363996072250841,0.35192613273780865,​​职业与收入稳定性​​,False
loanact_all_act_grnt5_amount_count,0.09798036978376444,0.0,0.00011672083783238857,0.22300704327227722,​​职业与收入稳定性​​,True
loanact_all_act_next12m_amount_count,0.2850689285055432,0.0,0.005002112127424972,0.30633878885339605,​​职业与收入稳定性​​,False
loanact_all_act_next1m_amount_count,0.17505121799143658,0.0,0.013499234355473613,0.2446601359316622,​​职业与收入稳定性​​,True
loanact_all_act_next24m_amount_count,0.24088510227121482,0.010216558,0.00625527646870048,0.3144298107012772,​​职业与收入稳定性​​,False
loanact_all_act_next3m_amount_count,0.21273818957360346,0.0030866617,0.011260044007646953,0.283348503379133,​​职业与收入稳定性​​,True
loanact_all_act_next6m_amount_count,0.24203653640221548,0.0,0.00777657525999062,0.330683722998436,​​职业与收入稳定性​​,False
loanact_all_act_open12m_amount_count,0.32504303964639447,8.793878e-05,0.010451122767561568,0.31064844696301097,​​职业与收入稳定性​​,False
loanact_all_act_open1m_amount_count,0.2363160729000186,8.659135e-05,0.018213312461304913,0.2580066501456263,​​职业与收入稳定性​​,True
loanact_all_act_open24m_amount_count,0.3982476829450745,0.007860308,0.013720800503073095,0.30534706736950107,​​职业与收入稳定性​​,False
loanact_all_act_open3m_amount_count,0.28169437615021353,0.00010264737,0.008260083037907949,0.26475462639075653,​​职业与收入稳定性​​,True
loanact_all_act_open6m_amount_count,0.3233389245808377,0.003427164,0.007370450229176817,0.2700099716935572,​​职业与收入稳定性​​,True
loanact_all_act_rpfq1_amount_count,0.3567177115188748,0.017628267,0.006884546390124533,0.3232862120222801,​​职业与收入稳定性​​,False
loanact_all_act_rpfq2_amount_count,0.3357832428532142,0.0,0.007239152583547317,0.32427010721824423,​​职业与收入稳定性​​,False
loanact_all_act_rpfq3_amount_count,0.14405406153190392,0.0,-0.008859741449183141,0.22641503170892108,​​职业与收入稳定性​​,True
loanact_all_act_rpfq4_amount_count,0.1507667932169306,0.0,-0.0028426084358120843,0.22298730411940204,​​职业与收入稳定性​​,True
loanact_all_act_rpfq5_amount_count,0.15782830230854875,0.0,-0.006543919726266847,0.22237230138494957,​​职业与收入稳定性​​,True
loanact_all_amt_gte1w_open_beyond12m_amount_count,0.3827188261052147,0.0004128413,-0.022358879635335005,0.2710321577129134,​​职业与收入稳定性​​,True
loanact_all_amt_gte5k_open_beyond12m_amount_count,0.32035036844192716,0.00023616776,-0.016106262692200026,0.2872475224938142,​​职业与收入稳定性​​,True
loanact_all_amt_lt2k_open_beyond1m_amount_count,0.3267018034968163,0.0030836167,0.009970283143838443,0.2903964959207834,​​职业与收入稳定性​​,True
loanact_all_biztype1_act_amount_count,0.06262206425554015,0.0,0.0013048914884097103,0.22986669833663156,​​职业与收入稳定性​​,True
loanact_all_biztype1_amount_count,0.08883593807206538,0.0,-0.008827950572582163,0.22751303093380604,​​职业与收入稳定性​​,True
loanact_all_biztype1_grnt2_amount_count,0.07874713592048486,0.0,-0.006893386114431873,0.2251635129856359,​​职业与收入稳定性​​,True
loanact_all_biztype1_grnt2_open_beyond24m_amount_count,0.08646821723009009,0.0,-0.013408791181962325,0.224189800058805,​​职业与收入稳定性​​,True
loanact_all_biztype1_grnt2_open_beyond48m_amount_count,0.08264197448247723,0.0,-0.00735026750650719,0.22443160525270717,​​职业与收入稳定性​​,True
loanact_all_biztype1_grnt2_open_beyond6m_amount_count,0.08038518599402317,0.0,-0.007575137525013865,0.22468025508514602,​​职业与收入稳定性​​,True
loanact_all_biztype12_grnt2_open_beyond12m_amount_count,0.1695471727684925,0.0,-0.01539295819303472,0.22654113670955206,​​职业与收入稳定性​​,True
loanact_all_biztype12_grnt2_open_beyond24m_amount_count,0.17506010728431634,0.0,-0.020503115456435194,0.224723931346691,​​职业与收入稳定性​​,True
loanact_all_biztype12_grnt2_open_beyond48m_amount_count,0.18736005038073866,0.0,-0.013716335154791821,0.2239896197459263,​​职业与收入稳定性​​,True
loanact_all_biztype2_act_next12m_amount_count,0.0785132197327709,0.0,-0.0024844109261211063,0.2223329884905571,​​职业与收入稳定性​​,True
loanact_all_biztype2_act_next24m_amount_count,0.07074842957513705,0.0,0.008764874203221902,0.22252273544058818,​​职业与收入稳定性​​,True
loanact_all_biztype2_act_next3m_amount_count,0.06114389463739361,0.0,-0.0086120283389311,0.22351784838274025,​​职业与收入稳定性​​,True
loanact_all_biztype2_act_next6m_amount_count,0.060819678333152244,0.0,-0.006120735002385116,0.22231442857483516,​​职业与收入稳定性​​,True
loanact_all_biztype2_grnt11_amount_count,0.18239065455921238,0.0,-0.019619503004786286,0.22935802150613646,​​职业与收入稳定性​​,True
loanact_all_biztype2_grnt2_amount_count,0.17306376314879743,0.0,-0.01726014358986828,0.22849057205333803,​​职业与收入稳定性​​,True
loanact_all_biztype2_grnt2_open_beyond24m_amount_count,0.21477456536125344,0.0,-0.016399351864576375,0.2259257721401937,​​职业与收入稳定性​​,True
loanact_all_biztype2_grnt2_open_beyond48m_amount_count,0.21020380159956487,0.0,-0.012198933543332315,0.22369763612708154,​​职业与收入稳定性​​,True
loanact_all_biztype2_grnt4_amount_count,0.041644302723320654,0.0,-0.001597417586054991,0.22297161134219365,​​职业与收入稳定性​​,True
loanact_all_biztype3_act_amount_count,0.09449125391342991,0.0,-0.006997061389597233,0.22560932425532298,​​职业与收入稳定性​​,True
loanact_all_biztype3_amount_count,0.13416625366129378,0.0,-0.01180630446602318,0.22323169614081284,​​职业与收入稳定性​​,True
loanact_all_biztype3_grnt4_amount_count,0.1339258862079286,0.0026352147,-0.011458548039696904,0.22327678189341044,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt2_amount_count,0.15258900569893957,0.0,-0.002784760594819788,0.22384336485924636,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt2_open_beyond12m_amount_count,0.15416966508307803,0.0,-0.0023661126496844066,0.22537637201519423,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt2_open_beyond24m_amount_count,0.15209848234133208,0.0,-0.002676075796785869,0.22639281226592622,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_amount_count,0.2400078865461062,0.0,-0.0047000624511821226,0.24876876252161745,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_open_beyond12m_amount_count,0.23299180542887582,0.0020760405,-0.003906419453012556,0.2423437341843076,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_open_beyond24m_amount_count,0.27938901865168253,0.0,-0.005375162812139164,0.23979707595162814,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_open_beyond3m_amount_count,0.23663395566525403,0.0039121355,-0.004189013417536613,0.24252607570890927,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_open_beyond48m_amount_count,0.20863493222324203,0.0035306243,-0.006228758335761012,0.23731254913957306,​​职业与收入稳定性​​,True
loanact_all_biztype35_grnt4_open_beyond6m_amount_count,0.23024973793513365,0.0,-0.004227918959794255,0.2439794569225996,​​职业与收入稳定性​​,True
loanact_all_biztype35_nnm_grnt4_open_beyond3m_amount_count,0.2320599209333464,0.0,-0.004611644343964218,0.23477764342372964,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_amount_count,0.19873028492899222,0.005742326,-0.018474463863392437,0.24558022900637394,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_grnt11_amount_count,0.18351608191466262,0.0,-0.007485602593348264,0.222880211320989,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_grnt12_amount_count,0.14598624712984312,0.0,-0.002581073461013546,0.2235610125970109,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_grnt4_amount_count,0.2239895060432445,0.0,-0.018681512810377464,0.2390407121757521,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_grnt9_amount_count,0.06819543878312365,0.0,-0.0010863805271902338,0.2222906251363611,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_next12m_amount_count,0.1831348831916575,0.0,-0.014561230781667139,0.23065204335831963,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_next1m_amount_count,0.1830223151873922,0.0,-0.009102898719000068,0.2228586855928632,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_next24m_amount_count,0.20911571259302728,0.0,-0.015492721651982538,0.23004150934640288,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_next3m_amount_count,0.17952084000680632,0.0,-0.006883133217058153,0.22574208543183882,​​职业与收入稳定性​​,True
loanact_all_biztype4_act_next6m_amount_count,0.19139144550618775,0.0,-0.008652581084078603,0.23084669619859371,​​职业与收入稳定性​​,True
loanact_all_biztype4_amount_count,0.38820875340887545,0.0045349435,-0.014262133253660984,0.2439035184646287,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt11_amount_count,0.15079264709463636,0.0,-0.007913930562124697,0.22740402672099275,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt12_amount_count,0.21118328991996535,0.000430397,0.00035796587281767633,0.23251953493944238,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_amount_count,0.3303679252691294,0.0,-0.015047461751764602,0.2377151402252224,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_open_beyond12m_amount_count,0.24856759483118085,0.0,-0.01152717748297403,0.2317194556901258,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_open_beyond24m_amount_count,0.2237786650363513,0.0,-0.00958641401143182,0.22776046838268027,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_open_beyond3m_amount_count,0.32991636774958755,0.0,-0.013841113118015768,0.24086256243761697,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_open_beyond48m_amount_count,0.22805841970519367,0.0,-0.004844985882002505,0.23045178261392799,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt4_open_beyond6m_amount_count,0.2792501688596355,0.0,-0.01262294171848347,0.2403636103463402,​​职业与收入稳定性​​,True
loanact_all_biztype4_grnt9_amount_count,0.14579077325328973,0.0,-0.0036084174820756117,0.22352121678006134,​​职业与收入稳定性​​,True
loanact_all_biztype49_grnt4_amount_count,0.3466990935666066,0.0,-0.005354880045549708,0.3159047059352317,​​职业与收入稳定性​​,False
loanact_all_biztype49_grnt4_open_beyond12m_amount_count,0.32374609456265163,0.008778418,-0.005371999671218051,0.3168869411705887,​​职业与收入稳定性​​,False
loanact_all_biztype49_grnt4_open_beyond24m_amount_count,0.3589978377835676,0.0,-0.0035129100076858703,0.3014760356910392,​​职业与收入稳定性​​,False
loanact_all_biztype49_grnt4_open_beyond3m_amount_count,0.3451119108000308,0.014277723,-0.005583557865784178,0.3121878636231713,​​职业与收入稳定性​​,False
loanact_all_biztype49_grnt4_open_beyond48m_amount_count,0.2620036014780584,0.0004040187,-0.005778520639424623,0.27791238201401197,​​职业与收入稳定性​​,True
loanact_all_biztype49_grnt4_open_beyond6m_amount_count,0.3673202259927024,0.0,-0.005038593227375979,0.31648452469487587,​​职业与收入稳定性​​,False
loanact_all_biztype49_ngrnt4_amount_count,0.3288038991885678,0.0013278327,0.009475120670496698,0.34852722224409116,​​职业与收入稳定性​​,False
loanact_all_biztype5_act_amount_count,0.14613739058069256,0.0,-0.006904629885454413,0.22327674041934817,​​职业与收入稳定性​​,True
loanact_all_biztype5_act_grnt4_amount_count,0.14958262133714872,0.0,-0.005602584365326354,0.2228441414561767,​​职业与收入稳定性​​,True
loanact_all_biztype5_act_next12m_amount_count,0.15496567505264547,0.0,-0.009537475287065136,0.22629695397773353,​​职业与收入稳定性​​,True
loanact_all_biztype5_act_next1m_amount_count,0.13025212878403453,0.0,-0.006155666095026003,0.2229239369037236,​​职业与收入稳定性​​,True
loanact_all_biztype5_act_next3m_amount_count,0.2149613383933643,0.0,-0.0032455333872960746,0.22630049993658702,​​职业与收入稳定性​​,True
loanact_all_biztype5_grnt12_amount_count,0.15924833982044836,0.0,-0.00729586367471086,0.2274227678274774,​​职业与收入稳定性​​,True
loanact_all_biztype5_grnt4_amount_count,0.1844145537017212,0.0032626283,-0.003337918044696075,0.23075353853568845,​​职业与收入稳定性​​,True
loanact_all_biztype91_act_amount_count,0.3719042235753483,0.018086575,0.009585815861160718,0.33978062171718804,​​职业与收入稳定性​​,False
loanact_all_biztype91_act_grnt11_amount_count,0.16422533122167693,0.0,0.015900570185970554,0.259135408795434,​​职业与收入稳定性​​,True
loanact_all_biztype91_act_grnt12_amount_count,0.29329462386257227,0.0,0.014698259220306379,0.34779235580682594,​​职业与收入稳定性​​,False
loanact_all_biztype91_act_grnt4_amount_count,0.2864223474812012,0.00050632074,0.0031792524017479986,0.3001484593400332,​​职业与收入稳定性​​,False
loanact_all_biztype91_act_next12m_amount_count,0.2924077125120858,0.00023078505,0.0074150385294030835,0.30883480460161905,​​职业与收入稳定性​​,False
loanact_all_biztype91_act_next1m_amount_count,0.18578425341027605,0.00041000973,0.0173704733274212,0.24517514180240077,​​职业与收入稳定性​​,True
loanact_all_biztype91_act_next24m_amount_count,0.2421298873047408,0.0,0.00794569599597645,0.3109731977904797,​​职业与收入稳定性​​,False
loanact_all_biztype91_act_next3m_amount_count,0.23086826879827943,0.004843405,0.013603141863278318,0.2808450172083965,​​职业与收入稳定性​​,True
loanact_all_biztype91_act_next6m_amount_count,0.2637950922898409,0.0,0.010602205346597544,0.3357342471992568,​​职业与收入稳定性​​,False
loanact_all_biztype91_amount_count,0.3418494749848753,0.0,0.0008241622573654999,0.3392569456985979,​​职业与收入稳定性​​,False
loanact_all_biztype91_grnt11_amount_count,0.23045899409254636,0.008667413,0.008845474610078539,0.24588723759195968,​​职业与收入稳定性​​,True
loanact_all_biztype91_grnt12_amount_count,0.2846586382298368,0.0010289429,0.009151384703560306,0.34015704756317555,​​职业与收入稳定性​​,False
loanact_all_biztype91_grnt4_amount_count,0.40055618068511634,0.0033366538,-0.00304422298296251,0.3138975103675931,​​职业与收入稳定性​​,False
loanact_all_biztype91_grnt4_open_beyond12m_amount_count,0.31040212878757967,0.00018754127,-0.00381979910587,0.29833752703543565,​​职业与收入稳定性​​,True
loanact_all_biztype91_grnt4_open_beyond24m_amount_count,0.3331914486795852,0.003966314,-0.0022813611578723202,0.295849582378292,​​职业与收入稳定性​​,True
loanact_all_biztype91_grnt4_open_beyond3m_amount_count,0.3668358531395681,0.0036600665,-0.0035707407648091836,0.31441964375068454,​​职业与收入稳定性​​,False
loanact_all_biztype91_grnt4_open_beyond48m_amount_count,0.2823850480732426,0.0,-0.005203058551195363,0.27756904479411626,​​职业与收入稳定性​​,True
loanact_all_biztype91_grnt4_open_beyond6m_amount_count,0.3893109892748649,0.0037601672,-0.003266559166003253,0.3051931958920804,​​职业与收入稳定性​​,False
loanact_all_biztype99_act_amount_count,0.18557387393939753,0.0,0.00378207008676754,0.2431245096133859,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_grnt12_amount_count,0.14039573417680828,0.0,-0.005450211423253638,0.22295996825967906,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_grnt4_amount_count,0.19103885718661232,0.0,0.005520287350060202,0.24391342501770394,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_next12m_amount_count,0.1921522096511671,0.0,0.005325611619558681,0.2307097221716342,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_next1m_amount_count,0.21584306929417563,0.0,-0.005657078149913372,0.22260304099301587,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_next24m_amount_count,0.2067594424073327,0.0,0.012322453736252053,0.2311337040558232,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_next3m_amount_count,0.21082578999218682,0.0,0.0015610641146395377,0.22316948245568816,​​职业与收入稳定性​​,True
loanact_all_biztype99_act_next6m_amount_count,0.1448933538996333,0.0,-0.004476066567242004,0.2282216000848075,​​职业与收入稳定性​​,True
loanact_all_biztype99_amount_count,0.25896330305807563,0.0020046548,0.0020821794866216644,0.24909426609945035,​​职业与收入稳定性​​,True
loanact_all_biztype99_grnt11_amount_count,0.15764709196800675,0.0,-0.0007592859920586326,0.2282863421180273,​​职业与收入稳定性​​,True
loanact_all_biztype99_grnt4_amount_count,0.20124477654878992,0.0,-0.0023968709538132746,0.24098420559461484,​​职业与收入稳定性​​,True
loanact_all_cl_close_open12m_amount_count,0.3263129795557423,0.0,-0.004618829880420101,0.25158082898755335,​​职业与收入稳定性​​,True
loanact_all_cl_close_open1m_amount_count,0.21764511821493138,0.0,0.012070379197435512,0.23701752900176784,​​职业与收入稳定性​​,True
loanact_all_cl_close_open24m_amount_count,0.31151790096690823,0.0002627641,-0.006708440742992596,0.27422078775124625,​​职业与收入稳定性​​,True
loanact_all_cl_close_open3m_amount_count,0.24502501620913059,0.0009336773,0.006994889647211788,0.23937042390003055,​​职业与收入稳定性​​,True
loanact_all_cl_close_open6m_amount_count,0.29781579758646665,0.00017732276,0.0002515157254908034,0.2447354414580579,​​职业与收入稳定性​​,True
loanact_all_cl_open12m_amount_count,0.33398075855309545,0.0072899116,-0.011498945615422666,0.24783772651428837,​​职业与收入稳定性​​,True
loanact_all_cl_open1m_amount_count,0.17977771541345694,0.0,-0.011522815876887133,0.22261821573578378,​​职业与收入稳定性​​,True
loanact_all_cl_open24m_amount_count,0.2793271438599799,0.0018228597,-0.011500056759186132,0.2619608583553614,​​职业与收入稳定性​​,True
loanact_all_cl_open3m_amount_count,0.2147825093081902,0.0,-0.01142409416757682,0.2254461968607423,​​职业与收入稳定性​​,True
loanact_all_cl_open6m_amount_count,0.20750180549393735,0.0,-0.014785733526387887,0.23457557652260086,​​职业与收入稳定性​​,True
loanact_all_cls1_amount_count,0.33047267739024944,0.0,0.006465747344120925,0.3266526941477771,​​职业与收入稳定性​​,False
loanact_all_cls1_grnt2_amount_count,0.14955252285408122,0.0,-0.008567599920886192,0.2307669650164707,​​职业与收入稳定性​​,True
loanact_all_cls1_grnt2_open_beyond24m_amount_count,0.05946708780448405,0.0,-0.0063168566666898145,0.22435436672229353,​​职业与收入稳定性​​,True
loanact_all_cls1_grnt2_open_beyond48m_amount_count,0.07347266892941867,0.0,-0.00017612728840404993,0.2246139436431302,​​职业与收入稳定性​​,True
loanact_all_cls1_grnt2_open_beyond6m_amount_count,0.1611381338651452,0.0,-0.0044071173879132765,0.2266303231507067,​​职业与收入稳定性​​,True
loanact_all_cls1_ngrnt2_amount_count,0.3441520741791119,0.0,0.0069052593373591055,0.3316299666404223,​​职业与收入稳定性​​,False
loanact_all_cls1_ngrnt2_open_beyond12m_amount_count,0.2261984745985439,0.0002985181,-0.00476244145150792,0.2840744466719771,​​职业与收入稳定性​​,True
loanact_all_cls1_ngrnt2_open_beyond24m_amount_count,0.2502219963281805,0.0,-0.0274651785970764,0.3065486274571239,​​职业与收入稳定性​​,False
loanact_all_cls1_ngrnt2_open_beyond3m_amount_count,0.27736223959289025,0.0,0.005314757900355084,0.33442819482942543,​​职业与收入稳定性​​,False
loanact_all_cls1_ngrnt2_open_beyond48m_amount_count,0.12215194039195934,0.0,-0.017512385081585254,0.26608272426451374,​​职业与收入稳定性​​,True
loanact_all_cls1_ngrnt2_open_beyond6m_amount_count,0.23607792515002596,0.0066902363,0.004647565836110311,0.3243560706501441,​​职业与收入稳定性​​,False
loanact_all_cls1_open_beyond12m_amount_count,0.1830488958799021,0.0023262047,-0.0046012475218090414,0.28352636998499786,​​职业与收入稳定性​​,True
loanact_all_cls1_open_beyond24m_amount_count,0.2533888711286899,0.0002707312,-0.02791190562669035,0.30516400644864355,​​职业与收入稳定性​​,False
loanact_all_cls1_open_beyond3m_amount_count,0.28527313034981966,0.0010889474,0.004850629512090186,0.3303168973915087,​​职业与收入稳定性​​,False
loanact_all_cls1_open_beyond48m_amount_count,0.11271600325666467,0.0033900782,-0.01523960154403503,0.2460471529947045,​​职业与收入稳定性​​,True
loanact_all_cls1_open_beyond6m_amount_count,0.24084945700354357,0.00048197008,0.0043037614518402715,0.31710486813809924,​​职业与收入稳定性​​,False
loanact_all_grnt11_amount_count,0.1734895344322569,0.0020404593,-0.0033122588398274387,0.23591106961239355,​​职业与收入稳定性​​,True
loanact_all_grnt12_amount_count,0.2619555919272651,0.0,0.0077895447570298405,0.33967405860087674,​​职业与收入稳定性​​,False
loanact_all_grnt2_open_beyond12m_amount_count,0.1783395365792349,0.0,-0.010826739902415639,0.22828913977162055,​​职业与收入稳定性​​,True
loanact_all_grnt2_open_beyond24m_amount_count,0.17531049330495937,0.0,-0.013791683856105108,0.22963083366500367,​​职业与收入稳定性​​,True
loanact_all_grnt2_open_beyond3m_amount_count,0.18955094994307828,0.0,-0.012413230014892635,0.22841912291450003,​​职业与收入稳定性​​,True
loanact_all_grnt2_open_beyond48m_amount_count,0.16146179203013136,0.0,-0.01272606148177899,0.2271538804097408,​​职业与收入稳定性​​,True
loanact_all_grnt2_open_beyond6m_amount_count,0.184664809736841,0.0,-0.01195997411977511,0.2271787833613556,​​职业与收入稳定性​​,True
loanact_all_grnt3_amount_count,0.25821902208860725,0.0,0.008131593764893114,0.33842957365711235,​​职业与收入稳定性​​,False
